,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
20,95.9845535755,0.0149947802226,0.527065886389,0.501059327748,0.0001,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",376,0.562273002421,0.497048584834,0.508097472378,0.498827090428,0.510821855608,0.507302307983,44.1695034889,0.0026872004254,0.0249219039478,0.00447376591527
21,4.41519824664,0.00253669420878,0.587957824639,0.600935811189,0.0001,l2,,,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': None, 'scale': None}",240,0.583232445521,0.600234599667,0.583093688512,0.603972758229,0.597548055093,0.598600075672,0.122856969752,0.000259692766975,0.00678129701636,0.00224873337173
22,1.38132794698,0.00926899909973,0.638154575724,0.644826758513,0.0001,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",36,0.602224576271,0.656841229,0.647797790222,0.641089670829,0.66444679885,0.636549375709,0.462666060657,0.00139779849682,0.0263016357757,0.00869537025299
23,4.03114763896,0.00968297322591,0.532514377964,0.50535999809,0.0001,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",343,0.562273002421,0.497124262146,0.508248827002,0.499091940976,0.527016800363,0.519863791146,2.0701774137,0.00101917236571,0.022395491923,0.0102871424529
24,4.50833129883,0.0092183748881,0.573024921804,0.586583250588,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",288,0.584064769976,0.592969577721,0.566596034509,0.583995459705,0.568412289995,0.58278471434,1.43291446434,0.0048297678615,0.00784207350393,0.00454278598544
25,0.754327456156,0.0125516255697,0.628417919483,0.635531527794,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",96,0.592842009685,0.647419403663,0.636143484183,0.631138857359,0.65627364916,0.628036322361,0.205486916583,0.000326959322905,0.0264660595751,0.00850088722242
26,1.84047500292,0.0138556162516,0.492079507618,0.487174343939,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,0.770447503405,0.00126121208393,0.0286176868959,0.0280752351556
27,3.88235974312,0.00686995188395,0.572924023812,0.586595863474,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",300,0.583837772397,0.593007416377,0.566444679885,0.584033295498,0.568487967307,0.582746878547,0.0709171151884,0.000320682905612,0.00776271667343,0.00456396940626
28,1.21590511004,0.0198833147685,0.636742003834,0.643376374053,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",39,0.60071125908,0.656349326472,0.646511275919,0.639727582293,0.663008929923,0.634052213394,0.316880347755,0.00271341418802,0.0263546075407,0.00946134500252
29,2.90413498878,0.0186956723531,0.492079507618,0.487174343939,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.36947293432,0.00389285803119,0.0286176868959,0.0280752351556
30,0.472916046778,0.0137219429016,0.598930481283,0.610596878575,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",185,0.579978813559,0.613251097321,0.605494172847,0.613545213772,0.611321325867,0.604994324631,0.0377497012433,0.00534524781752,0.0136113568515,0.00396342311146
31,0.484171311061,0.0320859750112,0.625491877712,0.627358838143,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",106,0.593901331719,0.641138186772,0.630619040412,0.621642073401,0.651960042379,0.619296254257,0.0748607055518,0.00302866831474,0.0239783107399,0.00979042230389
32,0.522911945979,0.0136597951253,0.591438805368,0.605703610691,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",201,0.533898305085,0.61964583018,0.607461782957,0.603821415059,0.632965037082,0.593643586833,0.0559610764923,0.00108093997461,0.0420012183173,0.0106984783986
33,0.622023741404,0.0146493117015,0.632378165675,0.648345544496,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",57,0.581265133172,0.659111548358,0.649235659149,0.644721906924,0.666641440896,0.641203178207,0.0102228356651,0.00928897738617,0.0368369345674,0.00774706362906
34,0.661046425502,0.0160766442617,0.615074160024,0.642026859271,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",155,0.543053874092,0.654835780233,0.642197669139,0.638933030647,0.659981837445,0.632311766932,0.0128428471265,0.00313867135729,0.0514447610509,0.00945204124219
35,0.659693559011,0.0158317089081,0.613661588134,0.632037993351,0.0001,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",159,0.556522397094,0.646246405328,0.631602845467,0.629965947787,0.652868170123,0.619901626939,0.0247376743867,0.000968417724576,0.0413286324162,0.0108545494825
36,3.07497199376,0.00372322400411,0.587730804157,0.600784467064,0.0001,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",259,0.583535108959,0.600196761011,0.583093688512,0.603897086644,0.596564250038,0.598259553538,0.0840201639805,0.00025066327044,0.00624855238443,0.00233873095003
37,0.555309295654,0.0103537241618,0.63782665725,0.643956523828,0.0001,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",37,0.601165254237,0.656387165128,0.647646435599,0.639349224366,0.664673830786,0.63613318199,0.0152513154287,0.000625911250351,0.0268412097993,0.00888730797202
38,2.38504139582,0.00987728436788,0.532262132984,0.505322162297,0.0001,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",357,0.562273002421,0.497124262146,0.508248827002,0.499091940976,0.526260027244,0.519750283768,1.08049325785,0.000176106226483,0.0224601601925,0.0102337988024
39,3.33761572838,0.00336798032125,0.587957824639,0.600948421211,0.0001,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",240,0.583459443099,0.600158922355,0.582866656576,0.604048429815,0.597548055093,0.598637911464,0.0450296643832,5.64410632081e-05,0.0067853774898,0.00227829008072
