,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__normalize,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
27,0.180061340332,0.160869995753,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0303103890263,0.0495295185972,0.0,0.0
28,0.22122502327,0.128039995829,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0330052778422,0.00698083069486,0.0,0.0
29,0.210381984711,0.134712616603,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.00436882717066,0.00182961777938,0.0,0.0
30,0.139244000117,0.138428926468,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0437122866196,0.00901146290959,0.0,0.0
31,0.181870063146,0.130019982656,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0252420789977,0.00973336122586,0.0,0.0
32,0.167165279388,0.136598745982,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0371605813947,0.00894766464473,0.0,0.0
33,0.18795132637,0.125768899918,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0436773915782,0.0121118029091,0.0,0.0
34,0.203187545141,0.132843732834,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0362714748733,0.00379872010585,0.0,0.0
35,0.185654401779,0.158647378286,1.0,1.0,True,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': True, 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0218569897071,0.0223534650692,0.0,0.0
36,0.154201030731,0.127418994904,1.0,1.0,True,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__normalize': True, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0325026480987,0.00946260870333,0.0,0.0
37,0.204638560613,0.129277706146,1.0,1.0,True,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': True, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0435671237787,0.0112141803465,0.0,0.0
38,0.171247959137,0.130711396535,1.0,1.0,True,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': True, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0249719420856,0.00733915772078,0.0,0.0
39,0.134246985118,0.128149986267,1.0,1.0,True,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__normalize': True, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0370427739147,0.0176542074955,0.0,0.0
40,0.173899332682,0.135511318843,1.0,1.0,True,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__normalize': True, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0271917028497,0.00846362291447,0.0,0.0
41,0.156211694082,0.13246234258,1.0,1.0,True,"RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__normalize': True, 'pca': RFE(estimator=LinearRegression(copy_X=True, fit_intercept=True, n_jobs=1, normalize=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",1,1.0,1.0,1.0,1.0,1.0,1.0,0.0181880104164,0.0305887717496,0.0,0.0
