,acc,loss,optimizer,train_acc_0,train_acc_1,val_acc_2,dropout,val_acc_0,batch_size,val_loss,activation,val_acc,max_epochs,train_acc_2,hidden,val_acc_1
20,0.7218492262311288,0.5432468936912417,adam,71.25775689831187,72.20204314498166,67.2998335505102,True,65.55690063979954,64,0.615630694566161,relu,0.6657759156851178,100,73.0949678260451,"[58, 16]",66.87604051522558
21,0.7211934222579415,0.5432626670219948,adam,71.3220826531568,72.25122967679258,67.7766005553004,True,65.20127121530491,512,0.6144740503532345,relu,0.6679959634909561,100,72.78471434743307,"[58, 16]",67.42091727668152
22,0.7196799295111793,0.5438509475799802,adam,71.07991526125778,72.21339388052442,67.74632958090574,False,66.06386189887945,64,0.6104470972759407,relu,0.6705433305496443,100,72.6106697115716,"[58, 16]",67.3528076851081
23,0.7217609226281517,0.5426093729919015,adam,71.17829574873936,72.35716985023433,67.549568696157,False,65.81416457674982,512,0.6155589083282873,relu,0.6686767498376996,100,72.9928111894718,"[58, 16]",67.2392916784031
24,0.703586777430648,0.5660687162838068,adam,69.77826549766174,70.32917141418226,66.58089898782652,True,66.29842607796049,64,0.6124025806310377,relu,0.6662043798134379,100,70.96859631735045,"[32, 32]",66.98198887824435
25,0.7024390725334984,0.5663342259591287,adam,69.70258817760056,70.35565647265246,67.2241562710455,True,65.79903150586182,512,0.6096534449648471,relu,0.6678947589193015,100,70.67347710979648,"[32, 32]",67.34523989888315
26,0.7019345483682491,0.565839361570698,adam,69.51717877687513,70.29133559806844,66.85333729999155,False,66.4346246396081,64,0.6095860797209777,relu,0.6664817941492697,100,70.77185013553115,"[32, 32]",66.65657630518126
27,0.7033093396552507,0.5662390402454051,adam,69.87664600859905,70.3859250738546,67.47389138962798,False,66.40435831021453,512,0.6085039305821126,relu,0.6696602569717302,100,70.73023081412155,"[32, 32]",67.01982739167656
28,0.702968798267186,0.5661657286781696,adam,69.80096867771215,70.18917893082455,66.9063114291766,True,66.15466095922068,64,0.6105299180343744,relu,0.6675161923586724,100,70.90049187161911,"[32, 16]",67.19388531920444
29,0.7034858837901871,0.5663899806819293,adam,69.78583320179162,70.27241772293729,67.29983344044865,True,66.1622275451771,512,0.6088447379183751,relu,0.6694585726434902,100,70.98751421232726,"[32, 16]",67.3755108074213
30,0.7014679203777622,0.5668498132493887,adam,69.5701528636594,70.27998487786095,66.724685930134,False,66.13196118691931,64,0.6113200242145654,relu,0.6653720132579232,100,70.59023837180828,"[32, 16]",66.75495686032362
31,0.7022246571218266,0.5672315420276146,adam,69.65339790048046,70.34052214386153,67.12577562839519,False,65.82173123486683,512,0.6117485136479552,relu,0.6654478471969217,100,70.673477092206,"[32, 16]",66.68684729581452
32,0.6855891310194084,0.5852806997789419,adam,68.10958073776825,68.64926221061285,66.724685930134,True,66.18492737520694,64,0.6105109728692875,relu,0.6648170201076748,100,68.91789635744142,"[16, 16]",66.53549272696154
33,0.6873800893375254,0.5833961159316067,adam,68.36309977517432,68.66818012227807,66.18737708120315,True,66.48759087119205,512,0.6076450584921106,relu,0.6658006726389352,100,69.18274690380522,"[16, 16]",67.06523383928533
34,0.6867242533898001,0.5835430349140217,adam,68.30255790216508,68.732500972055,66.23278335289388,False,66.39679172425814,64,0.6103951874203065,relu,0.6635303983745472,100,68.98221714271996,"[16, 16]",66.42954443521212
35,0.6869764156029557,0.5845018829948138,adam,67.9998486534954,68.8081725140751,66.3008929119901,False,66.32112583582973,512,0.6104612069134637,relu,0.6623195993896838,100,69.28490351331627,"[16, 16]",66.0738610690853
36,0.7724242326474501,0.46961823382161544,adam,75.87028909274449,77.3893302812118,68.7604055663398,True,63.18099276494171,64,0.659638677865264,relu,0.6617409912290865,100,78.46765042027874,"[58, 58, 32]",66.58089903744442
37,0.763734265908166,0.4818489649960922,adam,74.49674588911866,76.78774122031764,68.71499925675903,True,64.5732445520581,512,0.647757919912905,relu,0.6654484773363106,100,77.83579266301349,"[58, 58, 32]",66.34629939207606
38,0.7697125204964643,0.4757049830906932,adam,75.28757379800915,77.32500943955354,68.57121234151587,False,64.17978206789233,64,0.6543697076063358,relu,0.6636324200508644,100,78.30117291137661,"[58, 58, 32]",66.3387316058511
39,0.7643902472998932,0.480417500044148,adam,75.1362191290182,76.46992051732211,68.56364456070378,False,63.49878925965427,512,0.6523339798039361,relu,0.66118586346348,100,77.71093454362766,"[58, 58, 32]",66.29332521868596
40,0.766546818133869,0.47964837556227935,adam,74.8599970053847,77.30987511437093,68.8512184507316,True,63.81658594198435,64,0.6527236926892556,relu,0.6654236333356517,100,77.79417332040511,"[58, 58, 16]",66.95928560797955
41,0.7688548900247368,0.47280347491106217,adam,75.2118964599051,77.23798710831718,68.56364468159106,True,64.17978208232445,512,0.6527948527942276,relu,0.6642630647139827,100,78.20658343919877,"[58, 58, 16]",66.53549265027931
42,0.7673035051524755,0.47519851513459543,adam,74.74648097251753,76.88989785689095,67.92038739837206,False,63.41555681413369,64,0.6539964823389934,relu,0.6598993909720909,100,78.55467271633415,"[58, 58, 16]",66.63387307912151
43,0.7682243242223626,0.4770509710426371,adam,75.33298020502144,76.80665909770399,69.34312084664082,False,63.58958846431667,512,0.6508051143050202,relu,0.6646922005917992,100,78.32765796398333,"[58, 58, 16]",66.4749508665823
44,0.7521059033553632,0.49879319751922374,adam,73.85348874934054,75.23647369871165,68.18525798475578,True,64.80024218847907,64,0.6407724113889136,relu,0.6662808130333647,100,76.54180855855678,"[58, 32, 32]",66.8987437367746
45,0.7482339394674956,0.5048404070243686,adam,73.45239899785287,75.10026487219844,67.42848494743208,True,64.27058104164087,512,0.6429558234519783,relu,0.6598989600292117,100,75.91751797019735,"[58, 32, 32]",66.27062201969053
46,0.7510843207311201,0.501713607529471,adam,73.78916301614707,75.15323497741186,67.32253670530058,False,64.63377729743792,64,0.6424210679609118,relu,0.6623204511882289,100,76.38289822577708,"[58, 32, 32]",66.73982135373019
47,0.751790652860679,0.4998923597268285,adam,74.0426820364124,75.1872871989244,68.10201294161972,False,64.11924946683371,512,0.6489558307830178,relu,0.6615134858711577,100,76.30722662286689,"[58, 32, 32]",66.23278335289388
48,0.7496969902669438,0.5042821152733595,adam,73.71726956890015,75.33106319344138,68.05660660948536,True,64.39921314722112,64,0.6408862897273723,relu,0.6624214728075117,100,75.86076431774164,"[58, 32, 16]",66.27062208554703
49,0.748763722566633,0.5052753033295113,adam,73.77781143288796,74.99810819322758,67.8749810166198,True,63.94521787437919,512,0.6444437576929198,relu,0.6607063486993218,100,75.85319714387438,"[58, 32, 16]",66.39170571879754
50,0.749961906519867,0.5024707346764007,adam,73.97835628968676,75.34241395694849,68.33661272411395,False,64.22518162692718,64,0.6402761368083875,relu,0.6627999473552485,100,75.66780170932486,"[58, 32, 16]",66.27818985553341
51,0.7474394382053341,0.5044488840644489,adam,73.6529438609667,74.9829738973624,68.3214772725513,False,64.24031468338308,512,0.6403656649749155,relu,0.6651207098681526,100,75.59591370327112,"[58, 32, 16]",66.97442100451143
52,0.7179268709615668,0.5464918803209473,adam,71.07991521073774,71.85017028271679,67.06523385552391,True,64.39921311835688,64,0.6232620108039219,relu,0.6602016051138574,100,72.44797579501552,"[32, 32, 16]",66.59603456027644
53,0.7178890076826837,0.5444530840057406,adam,70.9701831390949,71.70261069720684,66.87604053777918,True,64.91374092009686,512,0.6272815528197039,relu,0.6599490873841419,100,72.69390846850338,"[32, 32, 16]",66.19494475736657
54,0.7182295200256817,0.5466673407897891,adam,70.93234447139609,71.94854333190543,67.39821400100386,False,65.30720344755898,64,0.6229881658604554,relu,0.6633039168384302,100,72.58796820440303,"[32, 32, 16]",66.28575760296619
55,0.7183682388321958,0.5456342669208429,adam,70.88315422404673,71.85395382319352,67.24685944838947,False,65.15587165627007,512,0.6223272248223961,relu,0.6639598632575595,100,72.7733636024185,"[32, 32, 16]",66.78522787260832
56,0.7111415185925541,0.5565955417581617,adam,70.55017407856677,71.08967084664538,67.14847885535707,True,65.59473365617433,64,0.6184700305855192,relu,0.6649686721716219,100,71.70261065255409,"[32, 16, 16]",66.74738913995516
57,0.7125919135224367,0.5521556460090183,adam,70.64098684658202,71.19939463724027,67.4890266986519,True,65.59473367060646,512,0.6177223152181086,relu,0.667264217294504,100,71.93719257290869,"[32, 16, 16]",67.09550481909285
58,0.7121000816231575,0.5548782036164197,adam,70.77342215420819,71.14642451578949,67.40578183684674,False,65.62499994227153,64,0.6148304801805066,relu,0.666179493847777,100,71.71017781694957,"[32, 16, 16]",66.82306637521481
59,0.7095902147151434,0.5535975920491829,adam,70.40638719760507,70.98373059201683,66.98955659319995,False,65.73093217452559,512,0.6190700511292887,relu,0.6626982840930995,100,71.48694662492112,"[32, 16, 16]",66.0889964602043
60,0.6919079125409011,0.5798471113891528,adam,68.91932800712141,69.10707529007013,66.77009227309408,True,65.74606533200631,64,0.6109459684244046,relu,0.6644388542178654,100,69.5459704650788,"[16, 16, 16]",66.81549866025921
61,0.6921222763212431,0.579116263608758,adam,68.76418946621835,69.27355279897228,66.42954447941717,True,66.60108960280984,512,0.6102366621824983,relu,0.666002421623447,100,69.59894063118232,"[16, 16, 16]",66.77009240480707
62,0.6934087397925284,0.5796574565911784,adam,68.94959889220384,69.26220203997553,66.47495081155152,False,66.23789350576608,64,0.611017952157799,relu,0.6648169931148026,100,69.81082100557911,"[16, 16, 16]",66.73225361712313
63,0.6903818114133697,0.5785902720914389,adam,68.69229601806927,68.98221717203742,66.57333137751961,False,65.9276634671209,512,0.6100873450778179,relu,0.6646405697383009,100,69.44003023390421,"[16, 16, 16]",66.89117607684977
64,0.7297695751863175,0.5294278621695908,adam,71.48100496944257,73.55278091136587,67.37551074697767,True,65.60986690024775,64,0.6257587855963973,tanh,0.6647920844729219,100,73.8970866750868,[58],66.45224769465119
65,0.7290632975123083,0.5314783376026004,adam,71.4431663603831,73.29171394787636,67.14091120084512,True,65.44340189374965,512,0.6267319948226123,tanh,0.6628497838796773,100,73.98410894543305,[58],66.27062206930844
66,0.7321407165571553,0.5282310662803408,adam,71.87074315842042,73.73060914859418,67.75389744381293,False,65.26937037345573,64,0.6271742396040619,tanh,0.6651201911507826,100,74.04086266013199,[58],66.51278952796609
67,0.7310055900322355,0.5298404326397356,adam,71.66263051178807,73.56034806042605,67.54956870156987,False,65.58716698362521,512,0.6255517432430509,tanh,0.6636569361019086,100,74.07869843745655,[58],65.96034514537752
68,0.7059073448531853,0.5613183306472441,adam,69.6685333619667,70.81346954263795,66.58089897700079,True,66.0411622276029,64,0.6178169180442381,tanh,0.6622440633988759,100,71.2902005513509,[32],66.05115781505909
69,0.7061343949022693,0.5626856873445311,adam,69.80853640259134,70.71888007993189,67.1106402706555,True,65.98062958324793,512,0.6139143121972723,tanh,0.6661540887527232,100,71.31290198815758,[32],66.75495677191353
70,0.705100223255136,0.5633473308120075,adam,69.83502346086885,70.48429812304323,66.71711822059126,False,65.93523008194154,64,0.6166951859206766,tanh,0.6657757255668767,100,71.21074539262871,[32],67.0803693675302
71,0.7050749689085175,0.5616854717094312,adam,69.71393979423902,70.54105182015171,66.76252458069209,False,65.57960042653303,512,0.6175628571387429,tanh,0.6635055849706978,100,71.26749905816452,[32],66.70955048398422
72,0.6872287002907603,0.5854508842735026,adam,68.18147421478594,68.37684451879717,66.12683509993666,True,66.69945523467537,64,0.613955026792293,tanh,0.6653969528724412,100,69.610291353645,[16],66.79279552712029
73,0.6871656251428178,0.5844682365459172,adam,68.12093234538527,68.92167992723562,66.43711221061136,True,66.13952781617208,512,0.6130366558618064,tanh,0.6628998841515648,100,69.10707527022446,[16],66.29332521868596
74,0.6856395653387425,0.58580868167117,adam,68.05660663023467,68.74006809315084,65.94520969381486,False,65.98819619806858,64,0.615941305493665,tanh,0.6600494491212267,100,68.89519487823719,[16],66.08142884448452
75,0.6864215106916375,0.5859698043254419,adam,68.07930984997941,68.58115774052548,66.35386717830102,False,66.0714285137001,512,0.6132981783624708,tanh,0.6644134646513212,100,69.26598561698634,[16],66.89874370339528
76,0.7298075036150075,0.5307936509982328,adam,71.84803997385929,73.15172154435234,67.41334952924875,True,64.49001219313023,64,0.6292694674092845,tanh,0.6610592354672398,100,73.9424895662906,"[58, 58]",66.41440891779298
77,0.7297191944011554,0.5327376431771672,adam,71.74587555492413,73.3446841022529,66.85333728916584,True,65.17857138527508,512,0.6282188788231107,tanh,0.6606300490873954,100,73.82519866316957,"[58, 58]",66.15710605177772
78,0.7281173778849496,0.5325836682322546,adam,71.34478581516433,73.5679152437651,67.38307846734612,False,64.95914045026747,64,0.6280066181961854,tanh,0.661462610618981,100,73.52251230655544,"[58, 58]",66.09656426808071
79,0.7316109286753053,0.5295269275279103,adam,71.52641138276987,73.63980328499977,67.10307249525627,False,65.14073844106088,512,0.6299792435071315,tanh,0.6613616157670493,100,74.31706393482195,"[58, 58]",66.16467379379763
80,0.7292525462216733,0.5310216094553185,adam,71.7193885354388,73.39387062684722,67.08793696701139,True,65.19370458605215,64,0.6268186705521979,tanh,0.6619417818599148,100,73.66250470421598,"[58, 32]",66.30089300491093
81,0.7314595931717348,0.5295403060559403,adam,71.55668230754661,73.56413168795308,67.26199485033422,True,65.30720347642321,512,0.6258618929888619,tanh,0.6625219176596634,100,74.31706395602072,"[58, 32]",66.1873769711416
82,0.7319515623941909,0.5307233870409919,adam,71.96912369100919,73.51494510697904,67.37551086786495,False,65.00453987941326,64,0.6263155320770556,tanh,0.6612607813325764,100,74.10139992026907,"[58, 32]",65.99818365249473
83,0.7304758502195522,0.5309018369113044,adam,71.50749208004441,73.36360198685584,67.29983347924083,False,65.01210646536968,512,0.6244472698402698,tanh,0.6623454857642151,100,74.2716609989654,"[58, 32]",66.39170578465404
84,0.7303749402033114,0.5306996463517447,adam,71.45073405098081,73.67763904473388,67.70092325418425,True,65.08020581113801,64,0.6257030020551865,tanh,0.6637076431513068,100,73.98410896527871,"[58, 16]",66.33116388006977
85,0.7304506607084914,0.5308170596674516,adam,71.64371124244194,73.52629590702021,67.8825487315754,True,65.70823247438481,512,0.622235875788748,tanh,0.6676929981426335,100,73.96519106308529,"[58, 16]",66.71711823682985
86,0.7316613847076318,0.5290448668513343,adam,71.56046614788367,73.81763145276827,67.08793704910649,False,65.25423727370348,64,0.6279744278957478,tanh,0.6606804632810482,100,74.12031781163758,"[58, 16]",65.86196466150453
87,0.7331497044709656,0.527113985702091,adam,72.0031784480037,73.64358684893048,67.58740735212794,False,65.17100485704714,512,0.6260301910304683,tanh,0.6639850814714596,100,74.29814604435552,"[58, 16]",66.43711223226282
88,0.7049362281800192,0.5625459848082714,adam,69.67610112563807,70.7756337499781,66.69441502159584,True,65.8141646489104,64,0.617303382679636,tanh,0.6621685008482757,100,71.0291335783896,"[32, 32]",66.14197058397649
89,0.7047723541409935,0.5635518139976514,adam,69.99772970770606,70.43511160431241,67.15604660820271,True,65.3223366050397,512,0.6182045776823606,tanh,0.6646913260839195,100,70.99886493027955,"[32, 32]",66.92901461193344
90,0.7071559964829358,0.5615682578902762,adam,69.94853939630448,70.88535757575394,66.50522179135905,False,66.00332929782083,64,0.6201572372924832,tanh,0.6624458890723509,100,71.31290197282229,"[32, 32]",66.22521563252542
91,0.70676504374067,0.562624684154605,adam,70.01664898336718,70.8096859340545,66.77009226226835,False,66.12439475971618,512,0.6171397042755709,tanh,0.6644386639252171,100,71.20317820477928,"[32, 32]",66.43711215558059
92,0.7049740008339883,0.5631691425450265,adam,69.42636595112268,70.75671585951166,66.5430602993784,True,65.86713072174109,64,0.6182911577115281,tanh,0.6625468605354278,100,71.30911843956216,"[32, 16]",66.35386713950884
93,0.7041795206220707,0.5640275808243084,adam,69.71015588984973,70.53348466522803,66.67171189386978,True,65.62500007216059,512,0.6194365820340905,tanh,0.6620929195050433,100,71.01021563154345,"[32, 16]",66.33116388548264
94,0.7046334502263184,0.5634564700149852,adam,69.31285003463205,70.8248202745724,66.26305432187567,False,65.7082324599527,64,0.6200697877965342,tanh,0.6590657844609807,100,71.25236475869106,"[32, 16]",65.74844855646585
95,0.705680362451862,0.5629241379922195,adam,69.79718478685503,70.76049939998839,66.95171781634173,False,65.56446737007714,512,0.6205702244786767,tanh,0.6630767546308541,100,71.14642454871525,"[32, 16]",66.40684120283737
96,0.6883763629370824,0.5858251100286397,adam,68.09066140707635,69.0124858061653,66.3084607748973,True,66.26059317704262,64,0.6137394633766453,tanh,0.6634295643370103,100,69.40976166788305,"[16, 16]",66.45981534916315
97,0.6866863453079985,0.5842688135306958,adam,68.01498412310094,68.78547107952362,66.24035115535743,True,66.23032687651332,512,0.6148870955398148,tanh,0.662597129410022,100,69.205448389775,"[16, 16]",66.30846079113589
98,0.6878971219019235,0.5861207071317504,adam,68.1398517013372,68.9632992639805,66.9668532516658,False,66.09412831486571,64,0.612693802542848,tanh,0.6660026768218729,100,69.26598560525935,"[16, 16]",66.73982148003034
99,0.687922403084043,0.5844508925111489,adam,68.36688363716283,69.02762010428566,65.95277728247034,False,66.39679176755448,512,0.6136001304585106,tanh,0.6637826559516908,100,68.98221718376439,"[16, 16]",66.78522773548245
100,0.7648436443403009,0.4818854796309815,adam,72.62751624626418,76.74990544163995,67.82200688743475,True,64.43704601927473,64,0.6603650733526106,tanh,0.6597222959392196,100,80.07567161418613,"[58, 58, 32]",65.6576358750564
101,0.7663948392044259,0.4790242600606542,adam,72.33994249967722,77.1925841981698,68.25336766925003,True,63.029661031381266,512,0.6604325562744768,tanh,0.6543499173138936,100,80.38592506348073,"[58, 58, 32]",65.0219464935368
102,0.7660669661793106,0.48014925084337473,adam,72.48751324443174,76.96935300388617,67.62524599727315,False,63.98305076086493,64,0.6621848755770232,tanh,0.6565440775304227,100,80.36322360547527,"[58, 58, 32]",65.35492650098874
103,0.7636833105053107,0.4823334798524505,adam,72.48372940409466,77.12447976326338,67.63281373929306,False,64.39164656126471,512,0.6583918759592302,tanh,0.6603277378988102,100,79.49678398423514,"[58, 58, 32]",66.0738610690853
104,0.7648436833489498,0.48316168315602237,adam,72.7826547925801,76.81044266885128,67.73119425023036,True,63.30962461074385,64,0.6643258432672597,tanh,0.655106548558878,100,79.86000754325353,"[58, 58, 16]",65.49114570668918
105,0.7641374103343531,0.4806025374982377,adam,72.76373545918176,76.67801737334301,67.97336156003428,True,64.86834149095105,512,0.6579459907932975,tanh,0.6628248486478457,100,79.79947026778116,"[58, 58, 16]",66.00575154336838
106,0.763494206649349,0.48229302194898344,adam,72.7826547348429,76.53802496170033,67.73876192098092,False,63.83928574314995,64,0.6585049890441269,tanh,0.6578811162371826,100,79.7275822982615,"[58, 58, 16]",65.78628720702392
107,0.7605934424571438,0.48336133150869703,adam,72.70319355098891,76.50775632396414,67.76146503788125,False,63.93765134615125,512,0.6578268682261442,tanh,0.658511710810245,100,78.96708286219007,"[58, 58, 16]",65.85439685904097
108,0.7554099847012808,0.4958716787538038,adam,72.88481910506228,75.88346576627528,67.2771302468661,True,64.33111384474913,64,0.6505765102765951,tanh,0.6584610608392412,100,77.8547105390467,"[58, 32, 32]",65.93007416015712
109,0.7565955597748887,0.493141997844006,adam,73.09671562541104,75.90995082700067,67.13334335958938,True,64.54297822266456,512,0.6543951767102367,tanh,0.6592177271931089,100,77.97200148005491,"[58, 32, 32]",66.08899657567872
110,0.7539091317670565,0.4951688627748041,adam,72.75238385607548,75.95913732678792,67.95822604893014,False,63.79388625627569,64,0.6504201151781878,tanh,0.6574775267243596,100,77.46121834725356,"[58, 32, 32]",65.49114571210204
111,0.7555234711778659,0.49292150112052635,adam,72.80157405651335,75.94400304986634,67.16361435563549,False,63.34745761268653,512,0.655208177568649,tanh,0.6539965955660717,100,77.91146424698009,"[58, 32, 32]",65.68790670149947
112,0.7540351629534818,0.4968521742749321,adam,72.40426817603563,76.00832386446234,67.44362037193041,True,63.6879540095895,64,0.6473997871336664,tanh,0.6569478390062676,100,77.79795684554655,"[58, 32, 16]",65.95277732036037
113,0.7543378751337189,0.49368172122736786,adam,72.50643254445073,76.11804765956762,67.26199483409562,True,65.10290561230362,512,0.6492138625616978,tanh,0.6597471859989753,100,77.6768823360973,"[58, 32, 16]",65.55925535329337
114,0.7557630931436442,0.49441461225863126,adam,72.78265472852789,76.216420753409,67.5192977109366,False,64.19491534083,64,0.6560797385842462,tanh,0.6576791313370203,100,77.72985246115637,"[58, 32, 16]",65.5895263493395
115,0.7537324872087449,0.4958928605379387,adam,72.44589073639585,75.68293603225229,67.74632958631861,False,64.45974584930457,512,0.6485792364796603,tanh,0.6593438979120604,100,77.9909193939753,"[58, 32, 16]",65.59709393799494
116,0.713373727959584,0.5526345003493289,adam,70.14530043351554,71.56261821384913,66.70198279699507,True,65.32990321986034,64,0.6243636092976991,tanh,0.6592930076817182,100,72.30419974051053,"[32, 32, 16]",65.75601628766002
117,0.712011586139233,0.5521805443725327,adam,69.93340396098043,71.24858117942507,66.16467384341554,True,65.35260297772959,512,0.626804586269286,tanh,0.6570731284845501,100,72.42149070136438,"[32, 32, 16]",65.60466172421991
118,0.7118476226281935,0.553799019283593,adam,69.8993491895516,71.33938708180872,66.52792486405434,False,65.09533898305084,64,0.6254746412239288,tanh,0.6572750638359355,100,72.31555051709773,"[32, 32, 16]",65.55925530367546
119,0.7117593075494177,0.5544216307327631,adam,69.77448164379251,71.43019293593133,66.96685325707865,False,65.8595642368095,512,0.6231658810200837,tanh,0.6632027344347728,100,72.3231176851015,"[32, 32, 16]",66.1344028365437
120,0.7126170608473177,0.5543115977017169,adam,70.3382775537073,71.32046915841653,67.17118202638605,True,65.35260292000112,64,0.6233326311079993,tanh,0.6622696366785926,100,72.12637154207147,"[32, 16, 16]",66.15710605719059
121,0.7104477409592705,0.5562348625246863,adam,70.06962311435652,71.22587968263038,66.67171189928264,True,65.5039345958331,512,0.6232816879809945,tanh,0.6594190485049,100,71.8388194907943,"[32, 16, 16]",65.65006805635426
122,0.7133233090585908,0.5552588262106846,adam,70.25881642759055,71.55505107065245,66.57333135045529,False,65.17857147186778,64,0.6229987323609919,tanh,0.6603273404770992,100,72.18312521933427,"[32, 16, 16]",66.3462993208067
123,0.7116837534335124,0.5554439809704373,adam,70.23989707434504,71.30911845354433,66.73982140334812,False,64.8910412343882,512,0.6247800188445315,tanh,0.6569976842210578,100,71.95611050216438,"[32, 16, 16]",65.46844262858103
124,0.690104299596325,0.5827150008197646,adam,68.49553505393187,68.86492622065535,66.4144090170288,True,65.52663441143082,64,0.6140918043773232,tanh,0.6613614215306635,100,69.67082860431029,"[16, 16, 16]",66.46738303073943
125,0.689725923315911,0.582753392624357,adam,68.42364158052277,69.00113505889554,66.5884667578129,True,65.87469736542599,512,0.6158067715742265,tanh,0.6624964057179311,100,69.493000355355,"[16, 16, 16]",66.28575759214046
126,0.6881998553128118,0.5830656275790379,adam,68.32526111469267,68.75898603413351,66.35386705741374,False,65.95792970992174,64,0.6147173231940423,tanh,0.6630765560207963,100,69.37570944501738,"[16, 16, 16]",66.61117003890341
127,0.6878467572384467,0.5836053950860683,adam,68.46904798031791,68.85357548872089,66.12683517120601,False,65.23910402963006,512,0.6165806709186542,tanh,0.657527249124998,100,69.03140370249523,"[16, 16, 16]",65.89223553666336
128,0.7301858767584749,0.18268394852185707,adam,71.90858182702138,73.1517214938361,67.94309058654177,True,65.95036318169379,64,0.2113806545376009,relu,0.669181196491243,100,73.99545970668497,[58],66.86090517913735
129,0.7315102660161372,0.1822435754679187,adam,72.44967462003584,72.90957243254002,67.85984565346726,True,65.81416467777464,512,0.2112926600209396,relu,0.6708713923139852,100,74.09383275226531,[58],67.58740736295366
